---- RAPORT Z DNIA 27.04.2026 21:03:28 ----

ALBANIAN SIMILARITY:
albanian: 100.000%
basque: 93.713%
bosnian: 94.264%
catalan: 94.832%
croatian: 94.256%
czech: 89.976%
danish: 94.474%
dutch: 94.680%
english: 95.590%
estonian: 94.556%
finnish: 93.913%
french: 93.953%
galician: 94.019%
german: 93.230%
hungarian: 91.683%
icelandic: 91.913%
indonesian: 94.882%
italian: 94.646%
latvian: 90.790%
lithuanian: 92.414%
malay: 94.890%
norwegian: 94.995%
polish: 88.256%
portuguese: 94.269%
romanian: 93.254%
serbian: 93.984%
slovak: 91.830%
slovenian: 94.073%
spanish: 94.514%
swedish: 94.595%
turkish: 91.005%
vietnamese: 77.978%

BASQUE SIMILARITY:
albanian: 93.713%
basque: 100.000%
bosnian: 94.164%
catalan: 96.317%
croatian: 94.066%
czech: 90.016%
danish: 94.497%
dutch: 95.797%
english: 96.115%
estonian: 95.725%
finnish: 94.318%
french: 94.891%
galician: 95.732%
german: 94.137%
hungarian: 93.045%
icelandic: 91.318%
indonesian: 96.966%
italian: 96.258%
latvian: 91.780%
lithuanian: 94.255%
malay: 97.058%
norwegian: 95.158%
polish: 89.580%
portuguese: 95.708%
romanian: 95.578%
serbian: 94.102%
slovak: 92.201%
slovenian: 94.267%
spanish: 96.013%
swedish: 94.986%
turkish: 94.128%
vietnamese: 74.013%

BOSNIAN SIMILARITY:
albanian: 94.264%
basque: 94.164%
bosnian: 100.000%
catalan: 94.884%
croatian: 99.989%
czech: 96.435%
danish: 93.686%
dutch: 94.299%
english: 94.719%
estonian: 94.826%
finnish: 93.174%
french: 93.674%
galician: 94.667%
german: 91.625%
hungarian: 93.046%
icelandic: 91.588%
indonesian: 94.573%
italian: 95.599%
latvian: 94.140%
lithuanian: 95.356%
malay: 94.562%
norwegian: 94.187%
polish: 92.397%
portuguese: 94.568%
romanian: 93.715%
serbian: 99.969%
slovak: 97.771%
slovenian: 99.792%
spanish: 95.207%
swedish: 94.171%
turkish: 91.022%
vietnamese: 74.255%

CATALAN SIMILARITY:
albanian: 94.832%
basque: 96.317%
bosnian: 94.884%
catalan: 100.000%
croatian: 94.736%
czech: 91.899%
danish: 96.184%
dutch: 96.912%
english: 98.740%
estonian: 95.550%
finnish: 94.252%
french: 99.079%
galician: 99.490%
german: 95.785%
hungarian: 93.591%
icelandic: 92.644%
indonesian: 96.438%
italian: 99.235%
latvian: 92.194%
lithuanian: 93.751%
malay: 96.480%
norwegian: 96.615%
polish: 89.784%
portuguese: 99.457%
romanian: 98.271%
serbian: 94.641%
slovak: 93.660%
slovenian: 94.881%
spanish: 99.596%
swedish: 96.472%
turkish: 93.806%
vietnamese: 78.144%

CROATIAN SIMILARITY:
albanian: 94.256%
basque: 94.066%
bosnian: 99.989%
