---- RAPORT Z DNIA 21.02.2026 17:22:17 ----

ALBANIAN SIMILARITY:
albanian: 100.000%
basque: 93.487%
bosnian: 94.056%
catalan: 94.646%
croatian: 94.039%
czech: 89.609%
danish: 94.276%
dutch: 94.477%
english: 95.514%
estonian: 94.251%
finnish: 93.782%
french: 93.814%
galician: 93.767%
german: 93.108%
hungarian: 91.596%
icelandic: 91.852%
indonesian: 94.730%
italian: 94.438%
latvian: 90.427%
lithuanian: 92.027%
malay: 94.744%
norwegian: 94.790%
polish: 88.065%
portuguese: 94.010%
serbian: 94.172%
slovak: 91.586%
spanish: 94.314%
swedish: 94.486%
turkish: 90.692%

BASQUE SIMILARITY:
albanian: 93.487%
basque: 100.000%
bosnian: 93.877%
catalan: 96.147%
croatian: 93.787%
czech: 89.620%
danish: 94.295%
dutch: 95.634%
english: 96.000%
estonian: 95.562%
finnish: 94.119%
french: 94.678%
galician: 95.569%
german: 93.873%
hungarian: 92.810%
icelandic: 91.030%
indonesian: 96.863%
italian: 96.100%
latvian: 91.416%
lithuanian: 94.045%
malay: 96.956%
norwegian: 94.969%
polish: 89.344%
portuguese: 95.600%
serbian: 93.469%
slovak: 91.891%
spanish: 95.860%
swedish: 94.813%
turkish: 93.581%

BOSNIAN SIMILARITY:
albanian: 94.056%
basque: 93.877%
bosnian: 100.000%
catalan: 94.810%
croatian: 99.989%
czech: 96.272%
danish: 93.445%
dutch: 94.197%
english: 94.650%
estonian: 94.619%
finnish: 92.987%
french: 93.642%
galician: 94.532%
german: 91.435%
hungarian: 92.602%
icelandic: 91.378%
indonesian: 94.280%
italian: 95.520%
latvian: 93.904%
lithuanian: 95.139%
malay: 94.283%
norwegian: 93.951%
polish: 92.055%
portuguese: 94.353%
serbian: 99.823%
slovak: 97.652%
spanish: 95.076%
swedish: 93.929%
turkish: 90.557%

CATALAN SIMILARITY:
albanian: 94.646%
basque: 96.147%
bosnian: 94.810%
catalan: 100.000%
croatian: 94.652%
czech: 91.651%
danish: 96.029%
dutch: 96.789%
english: 98.673%
estonian: 95.271%
finnish: 93.918%
french: 99.067%
galician: 99.492%
german: 95.680%
hungarian: 93.299%
icelandic: 92.467%
indonesian: 96.281%
italian: 99.248%
latvian: 92.056%
lithuanian: 93.659%
malay: 96.335%
norwegian: 96.468%
polish: 89.571%
portuguese: 99.460%
serbian: 94.682%
slovak: 93.473%
spanish: 99.605%
swedish: 96.325%
turkish: 93.312%

CROATIAN SIMILARITY:
albanian: 94.039%
basque: 93.787%
bosnian: 99.989%
catalan: 94.652%
croatian: 100.000%
czech: 96.226%
danish: 93.342%
dutch: 94.066%
english: 94.544%
estonian: 94.557%
finnish: 92.967%
french: 93.494%
galician: 94.345%
german: 91.291%
hungarian: 92.507%
icelandic: 91.405%
indonesian: 94.180%
italian: 95.397%
latvian: 93.824%
lithuanian: 95.128%
malay: 94.185%
norwegian: 93.857%
polish: 91.937%
portuguese: 94.167%
serbian: 99.803%
slovak: 97.612%
spanish: 94.904%
swedish: 93.876%
turkish: 90.400%

CZECH SIMILARITY:
